would like to ～,～したい
would you like ～,～が欲しいですか
would rather ～ than …,…より～のほうがいい
cannot ～ too …,（どんなに）～してもしすぎることはない
cannot（help）but ～,～せずにはいられない
May S V,SがVしますように
may[might] well ～,たぶん～するだろう、～するのももっともだ
may[might] as well ～,～するのも悪くない、～するほうがいいだろう
may[might] as well ～ as … ,…するくらいなら～するほうがましだ
would like O to ～,Oに～して欲しい
would rather ～,むしろ～したい
be known to ～,に知られている
be caught in ～,～に降られる
be covered with ～,で覆われている
be filled with ～,～でいっぱいです
be surprised at ～,～に驚く
be satisfied with ～,に満足する
be interested in ～,に興味がある
be excited about ～,～に興奮する
be pleased with ～,～に喜んでいる
be worried about ～,～を心配する
be shocked at ～,～にショックを受ける
be disappointed at ～,～にがっかりする
want to,したい
begin to & start to,し始める(△することを始める)
try to,しようとする
need to,必要がある
It seems that ～,～のようです
It is said that ～,～と言われている
too ～ to … ,あまりに（大変）～なので…できない
～ enough to … ,…するほど（十分）～だまたは & …してくれるとは～だ
so ～ that … ,あまりに（すごく）～なので…
so as to,～するために
to be sure,確かに
so to speak,いわば
to tell the truth,実を言うと
to begin[start] with ,まず初めに
strange to say,奇妙なことに
to be frank with you,率直に言えば
to make matters worse ,さらに悪いことに
seem to ～,～のようだ
appear to ～,～のように見える
happen to ～,たまたま～する
come[get] to ～,～するようになる
learn to ～,～できるようになる
feel like ～ing,～したい気がする、～したい気分だ
There is no ～ing,～することはできない
be worth ～ing,～する価値がある
cannot help ～ing,～せずにはいられない
It is no use ～ing,～しても無駄だ
Would（Do） you mind ～ing?,～してくれませんか
cannot（never） … without ～ing,…すれば必ず～する
on ～ing,～するとすぐに
in ～ing,～する時、～する場合
be busy （in） ～ing,～するのに忙しい
need ～ing,～する（される）必要がある
go ～ing,～しに行く 動名詞ではなく現在分詞の慣用表現
with＋名詞＋現在分詞,～しながら
with＋名詞＋過去分詞,～させながら
talking of ～ ,～と言えば
concerning ～ ,～に関して
according to ～ ,～によれば
considering ～ ,～のわりには
supposing ～ ,～と仮定すれば
strictly speaking ,厳密に言えば
frankly speaking ,率直に言えば
judging from ～ ,～から判断すれば
generally speaking ,一般的に言えば
what is called,いわゆる
what is better,さらに良いことには
what is worse,さらに悪いことには
what is more,さらに
what＋主語＋be動詞,今［昔］の～
A is to B what C is to D,AとBの関係はCとDの関係に等しい
If it were not for ～,もし～がなければ
If it had not been for ～,もし～がなかったら
if S should do ,万一～なら…するだろう
if S were to do ,仮に～なら…するだろう
if only＋仮定法過去,～しさえすればいいのに
in your position,あなたの立場なら
To hear O speak[talk],Oが話すのを聞いたら
not as ～ as …,…ほど～でない
as ～ as one can,できるだけ～
比較級 and 比較級,ますます（だんだん）～
The 比較級 ～  the 比較級 … ,～すればするほど、ますます…
no more than（only）～ ,～しか
no less than ～,～も
as much[many] as～,～も
more or less,多少
sooner or later,遅かれ早かれ
make the most(best) of ～ ,～を最もよく（最大限に）利用する
for the most part,大部分は
most of all,とりわけ
at（the）leastで,すくなくとも
at（the）earliest,早くとも
at last ,ついに
at（the）bestで,せいぜい,どうよく見ても
do one's bestで,最善を尽くす
most＋名詞 ,ほとんどの
prefer to（= better than）,…より～を好む
junior to（= younger than）,…より年下
senior to（= older than）,…より年上
superior to（= better than）,…より優れている
inferior to（= worse than）,…より劣っている
prior to … ,…より前に & …より先に
the＋分詞,～の人々
the＋形容詞,～の人々
