surgery,手術
breast,胸部
revenue,収益
commission,手数料
ingredient,材料
abortion,中絶
procedure,手続き
throughout,いたるところに
peer,同僚
fellow,仲間
refugee,難民
implication,含み
intervention,介在
distribution,分布
proposal,提案
unti,単位
duty,職務
outcome,結果
concern,懸念
troop,群れ
intense,激しい、夢中
relevant,関連のある
lean,傾く
prevent,妨げる
assess,評価する
apply,適用する
thick,厚い
sequence,連続
interpretation,解釈
phase,段階
objective,目標
council,議員
regulation,規則
defendant,被告人
jury,陪審員
court,裁判所
trial,裁判
attorney,弁護士(訴訟のような実務を扱う)
legislation,立法
regime,政権
senate,上院
chairman,会長
prosecution,起訴
headquarters,本部
prosecutor,検察官
enforcement,執行
mayer,市長
500,500
corridor,廊下
portrait,肖像画
sculpture,彫刻
association,協会
authority,権威
treaty,条約
bishop,司教
assumption,想定
charge,避難
consumption,消費
distinction,区別
instruction,指示
landscape,風景
accuse,非難
ponsion,年金
recession,不況
deficit,赤字
deputy,代理
extent,程度
amendment,修正
infection,感染
ore,鉱石
coal,石炭
alliancec,同盟
tissue,組織
inflation,膨張
conviction,信念
mess,混乱
rebel,反逆者
bare,裸の
elderly,年配の
conventional,従来の
convey,伝える
flee,逃げる
hesitate,ためらう
cooperation,協力
exposure,暴露
notion,考え
asset,資産
admission,入場
curve,曲線
squeeze,絞る
declare,宣言する
toe,つま先
grant,給付金
mortgage,抵当
1000,1000
confine,制限する
advocation,提唱する
voyage,航海
shore,岸
parliament,議会
targedy,悲劇
rush,突撃する
tear,引き裂く
ally,同盟する
implement,実施する
withdraw,撤回する
reserve,取っておく、予約する
settle,決着させる
embrace,抱きしめる
drain,排出させる
incorporate,合体させる
dwell,住む
expose,明らかにする
associate,結びつけて考える
patient,我慢強い
pregnat,妊娠した
radical,急進的な
consistent,一貫した
shortly,まもなく
concrete,具体的な
imply,ほのめかす
vulnerable,傷つきやすい
inquiry,問い合わせ
dialect,方言
conservation,保全
absent,不在
blast,爆風
privilege,特権
wage,賃金
funeral,葬式
pupil,生徒
impulse,衝動
instant,瞬時
constitution,憲法
firmly,堅く
obligation,義務
ritual,儀式
relief,安堵
affection,愛情
load,積む
lord,領主
vice,副
tide,潮
tip,先
suppress,抑える
numerous,多数の
mutual,相互の
servant,使用人
deliberately,故意に
institute,制定する
plain,簡素な
cease,やめる
inclined,傾いた
fascinate,魅了する
essentially,本質的に
elaborate,手の込んだ
communist,共産主義者
increasingly,ますます
desirable,望ましい
behalf,代わって
mature,成熟した
devise,考え出す
beg,懇願する
cling,くっつく
sensible,分別のある
confront,直面させる
scatter,まき散らす
deposit,お金を預ける
whereas,である一方
blink,瞬きをする
swallow,飲み込む
TOEIC,700
confidential,機密の
quote,見積もり、見積もる
inquire,問い合わせる
reimburse,弁償する
reimbursement,返済、償還
expired,期限切れ
on site,現場で
conducted,導かれた
renowned,有名な
implied,暗示した
valid,有効な
implemented,実行された
listed,上場した
eligible,資格のある
thoroughly,徹底的に
ongoing,進行中の
placid,穏やかな
crisp,新鮮な
anticipated,期待した
detergent,洗剤
audit,監査
competence,力量，能力
retailer,小売業者
stationery,文房具
boulevard,大通り
voucher,引換券
porch,玄関
faculty,学部
promptly,早速
catering,出前
keynote,要旨
reminder,催促
defect,欠陥
vacate,辞任する、立ち退く
strive,努力する
enhance,高める，増す
accommodation,宿泊施設
500,500
pharmacy,薬局
prescription,処方箋
acclaim,称賛する
cuisine,料理
leftover,残り物
foresee,予見する，予測する
applicable,該当する
enclose,囲む、同封する
dedicate,捧げる
fulfill,を果たす，をかなえる
boast,自慢する
refurbish,改修する
utilize,利用する，活用する
infer,推察する，考える
browse,見て回る，拾い読みする
commute,通勤する
attain,を実現する，達成する
confess,告白する
unload,（荷物など）を降ろす
suspend,中断する
disregard,無視する
affiliate,連携させる
prohibit,禁止する
abolish,廃止する
polish,磨く
transact,（取引，業務など）を行う
allocate,割り当てる
sew,繕う
array,整列させる
subsidiary,子会社
drawer,引き出し
rebate,払い戻し/払戻す
nutrition,栄養
disruption,破壊
apprenticeship,見習い
courtesy,礼儀
pedestrian,歩行者
debris,破片
expiration,期限切れ
addendum,追加，付録
relief,安堵，軽減
probability,確率，可能性
inflation,膨張
bulk,大きさ
exclusive,排他的な
conglomerate,密集した
1000,1000
palace,宮殿
appraisee,鑑定人
criterion,基準
emulation,競争，対抗
consolidate,統合する
integrate,統合する
compensation,補償
indemnity,補償
rebel,反逆者
crate,箱
patent,特許
procurement,調達
arbitration,仲裁
transmit,送信する
designate,選定する
liability,責任
onvergence,収束
expenditure,支出
diligence,勤勉
consignment,委託
pursuant,に従って
appraisal,鑑定，見積もり
variance,相違，分散
clause,節，条項
arbitrator,仲裁人
accession,接近，加盟
liquidity,流動性
arrest,逮捕する
indicate,示す
consensus,同意
currency,通貨
summit,頂上
condemn,責める
reckon,計算する
premise,前提，建物
orbit,軌道
skid,滑り止め、滑り
allot,割り当てる
pulp,果肉
prey,獲物
takeover,引継ぎ、買収
overhead,間接の
cargo,貨物
brokerage,仲介
equities,株式(純資産)
enhancement,強化
incur,負う、招く
allege,主張する
allegation,申し立て
熟語,サイト
break down, 故障する 
carry on, ～ を続ける 
go by, 通り過ぎる 
hold on, 待つ 
turn out, ～ となる 
bring up, ～ を育てる 
blow out, ～ 吹き消す 
hand in, ～ を提出する 
make out, 理解する 
put off, ～ を延期する 
take off, 急いで立ち去る 
turn on[off], 電灯など を付ける/消す 
catch up with, ～ に追いつく 
do away with, ～ を廃止する 
face up to, ～ を直視する 
look down on, ～ を軽蔑する 
look forward to, ～ を楽しみにして待つ 
look up to, ～ を尊敬する 
make away with, ～ を盗む 
make up for, ～ を埋め合わせる 
put up with, ～ を我慢する 
think highly of, ～ を尊重する 
run out of, ～ を使い果たす 
break into, ～ に侵入する 
come across, ～ を横切る 
deal with, 扱う 
depend on, 依存する 
get over, ～ を乗り越える 
hear from, ～ から便りがある 
hear of, 耳に入る 
laugh at, ～ を見て笑う 
look after, ～ の後を見送る 
look at, ～ を見る 
look for, ～ を探す 
rely on, 依存する 
stand for, ～ を表す 
think of, ～ のことを考える 
find fault with, ～ のあらを探す 
get rid of, ～ を免れる 
lose sight of, ～ を見失う 
make use of, ～ を利用する 
pay attention to, 注意を払う 
take advantage of, ～ を利用する 
take care of, ～ を世話する 
take part in, ～ に加わる 
take pride in, ～ を自慢する 
get out,〜を呼び出す/大声で叫ぶ
get back,戻る、取り戻す
get down,降りる、とりかかる
get off,休む、（仕事場などから）離れる
get up,起きる、起き上がる
call out,〜を呼び出す/大声で叫ぶ
call for,要求する、訴える
call on,訪問する
come on,急いで！
come out,姿を現す、（太陽などが）現れる
come down,（雨などが）降る
come up,（物事が）起きる、(つかつかと)やって来る
take over,引き継ぐ、引き取る
take off,離陸する、（服等を）脱ぐ
take on,雇う、（仕事などを）引き受ける
take up,〜を取り上げる、（趣味などを）はじめる
go out,外へ出る、〜出ていく、（恋人として）付き合う
go ahead,（物事が）進行する
go along,沿って行く、（物事が）進行する
go into,（職に）就く
hold on,(ちょっと)待つ、持続する
hold up,（手などを）あげる、誰か（何か）につかまる
hold out,（手を）伸ばす
keep out,〜を締め出す
keep on,遅れずについていく
keep up,同じことを繰り返し話す、〜し続ける
turn out,～だとわかる、（物事が）うまくいく
turn on,（照明などを）つける、能力を発揮する
turn up,（音量などを）上げる、出席する（現れる）
turn down,（音量などを）下げる、却下する
leaky,漏れる
reveal,明かす、(…を)明らかにする、暴露する
acquire,…を身につける
bear,…を我慢する
decline,…を断る，衰退する／低下，衰退
define,…の意味を明確に述べる
draw,…を引きつける
establish,…を設立する
indicate,…を指し示す
insist,要求する，主張する
invent,…を発明する
maintain,…を維持する，…だと主張する
reflect,…を反映する，熟考する
refuse,…を拒否する
regard,…を～と見なす
reveal,…を明らかにする
stick,くっつく
clerk,事務員
party,政党，当事者
concerned,関わっている，心配している
expensive,値段が高い
ordinary,普通の
frequently,頻繁に
immediately,即座に
indeed,確かに
merely,単に
otherwise,さもなければ，それとは違うように
indicate,指し示す、(…を)指摘する、(…を)示す、表わす
unless,…でない限り、もし…でなければ、…なら話は別だが
compute,(難解な)計算をする
negative,負の、否定の、反対の
inclusive,包括的
omit,省略する、省く
multiple,複数、倍数
alternate,交互の、かわるがわるの、一つおきの、
engage,従事する、携わる、忙しくする、引き込む、引く
proficiency,習熟
limp,足を引きずる、ぐったりする、しなびる
novice,初心者
compete with,競争する、競う
conservative,保守的な
prior,優先の
accomplished,成就した、完成した、既成の
asset,資源、強み
play out,最後まで演じる、最後までやる
resemble,似ている
miss,似ている
immediately,すぐに
yet,もう
owe,借りている
scarcely,ほとんどありません
knit,編む
if any,もしあれば
