so far,これまでのところ
underway,進行中
presence,出席、面前
Barring,…を除いて、…がなければ
relentless,容赦ない、執拗な
flawless,完璧
decent,ちゃんとした、ちゃんとした
utterly,まったく
barely,やっと、かろうじて
farewell,別れ
accelerate,加速する
verbally,口頭で
purposely,わざと、故意に
spared,惜しまない
sorely,ひどく、きわめて
dispel,払いのける
dub,吹き替える、つつく、たたく
deter,抑止する、やめさせる
candidate,候補者
flawed,欠陥がある、傷ついた
spoiler,ネタバレ、妨害［阻止］する人
even if,もしそれでも、たとえ
insult,侮辱
rot,腐敗する、腐る
grave,墓
thus,したがって、こうして
properly,ちゃんと、正しく
concede,敗北を認める、真実と認める、ゴールを認める
surrender,(要求・強制によって)(…を)(…に)引き渡す、明け渡す、降参する
intense,集中
leaky,漏れる
certain,ある…，確信している
party,政党，当事者
indeed,確かに
locate,特定する
pant,息切れする
lean,かがむ
cast,投げる
stir,かき回す
bid,入札する
本から,@@@@@
vary,変わる、異なる、変化を与える
diverse,様々な、異なった
sophisticated,精巧な、洗礼された
sophisticated,精巧な、洗礼された
purify,浄化する
ample,十分な、広大な
priest,司祭、聖職者
beneath,の下に
profound,深遠な、心の底から
distinct,明瞭な、異なった
instinct,本能、天性
conduct,行為、管理、導く
exhibit,示す、展示する(いぐぜぃびっと)
discipline,訓練する、しつける
サイトから,@@@@@
cop,警察官
enforcement,執行
implication,含み
duty,職務
infection,感染
embrace,抱きしめる
dwell,住む
pregnat,妊娠した
vulnerable,傷つきやすい
funeral,葬式
ritual,儀式
load,積む
elaborate,手の込んだ
inclined,傾いた
conducted,導かれた
boulevard,大通り、ブールバール
placid,穏やかな
audit,監査
prohibit,禁止する
designate,選定する
indemnity,補償
consignment,委託
accession,接近，加盟
convergence,収束、一点に集まること、集合
